genre,bpm,rolloff,centroid,rms,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
4,89.10290948275862,4860.1622779302925,2344.6439113773295,0.23138225,58106,-101.007904,85.47845,15.678729,35.88529,5.9853544,3.2107322,2.95488,1.218411,-12.739222,5.807595,-5.159919,4.5800443,1.9971712
4,112.34714673913044,3696.0443171923375,1667.0067126858157,0.12859546,35540,-176.32014,112.87101,22.440477,29.339529,4.6049843,12.54354,8.843049,9.785211,4.0465093,8.696017,0.43703288,7.7573576,-3.159147
4,95.703125,4550.672482706076,2204.9680115104425,0.16451892,62698,-94.44715,92.068535,-12.491797,50.329285,-1.4908859,15.450206,3.5802164,8.926888,2.860426,4.5546155,0.73624116,7.697099,0.7954221
4,103.359375,5978.847180062403,2688.43954197294,0.34185195,62328,-20.165483,68.19413,19.30831,35.312305,0.6136457,16.39838,8.613707,10.520148,1.3463732,3.617955,8.183373,8.829982,3.1000297
4,92.28515625,4708.846526249275,2053.7161693570933,0.22222553,42587,-90.25251,96.95416,18.164715,28.145576,7.0374103,14.704781,-4.8050237,15.857171,-4.030266,9.000059,0.8727527,2.0983474,-7.5023975
4,95.703125,5414.87559032145,2437.736774578869,0.23591207,58675,-102.921814,62.62154,27.134289,61.433884,9.034802,32.93571,5.329812,17.667364,1.1078045,8.126307,-3.7543576,10.264337,-2.5968184
4,95.703125,5389.475743910845,2817.4282726285546,0.20928693,101350,-64.51362,60.25078,-19.612103,36.333332,-4.6936226,3.32018,2.2696702,0.66177636,-13.943465,1.7639654,-2.172965,2.2178984,-5.7044063
4,184.5703125,5207.726842921585,2629.7156247147223,0.20321709,95833,-50.018745,81.816216,-19.376654,20.409206,8.286616,5.470905,-3.5390666,6.7407627,-7.5295124,5.3738823,-2.2733357,5.2446947,0.042869546
4,92.28515625,4810.15424698868,2192.278115045406,0.17160982,52868,-98.64805,96.83054,8.888451,24.575535,7.351998,23.993763,1.5806413,14.654488,-2.123992,2.9483747,2.7881665,6.270952,1.7844533
4,151.99908088235293,7085.332155965799,3140.404614986061,0.3352812,89918,-22.47795,72.93605,38.204353,12.0142765,19.407576,15.414845,-9.297113,10.161275,-7.9403872,8.131157,-1.8960104,9.829965,-4.408854
4,95.703125,5229.076713821836,2454.9258397825247,0.18079057,78518,-68.98477,87.9551,-5.2350807,19.052229,1.420639,2.7435966,-4.5027294,6.849357,-4.98985,5.826168,-4.515704,7.190379,-3.1773527
4,129.19921875,4932.720172515964,2363.35132459496,0.28449744,77126,-31.606312,92.32908,-0.84529674,29.53656,10.069277,-3.833527,6.4889736,8.292398,-6.3453417,10.320921,-5.4282055,7.880002,-0.15596929
4,92.28515625,5068.211019888013,2558.4710385833755,0.29264903,93318,7.3088794,84.88337,-24.602062,33.66127,-1.4425174,12.818938,-5.570991,11.145328,-6.3606896,8.690014,-8.6876135,3.046313,-7.339595
4,95.703125,3813.985270686194,1847.8626942680564,0.20960045,50974,-86.57796,123.18028,-10.073871,27.106657,0.7682403,-2.3633502,17.343134,10.878124,-4.947283,11.279139,-10.079479,3.837758,-2.8386455
4,107.666015625,5544.866470951045,2513.0610919382852,0.17649794,59838,-91.07212,72.12356,10.854652,41.22062,4.863416,27.908016,8.67692,13.651897,-8.02075,11.636173,-2.232411,4.010622,3.2768588
4,95.703125,5687.307276297649,2669.691769331338,0.19307359,80025,-78.00997,82.76278,19.82122,22.135239,0.79970217,16.116543,-4.3238816,6.10226,-3.7991054,2.397328,-5.269122,-0.5422366,-3.7375867
4,89.10290948275862,4741.8379934210525,2128.6196389667325,0.3095017,49384,-48.143353,96.57004,14.364606,47.743607,-2.6487525,6.3694844,-3.8019032,6.068129,2.7737951,11.242892,4.6652203,8.586752,0.9232391
4,184.5703125,3247.163698178696,1534.9940536180266,0.171828,41550,-146.76482,123.1015,-5.9423704,44.883102,-3.0726175,11.961157,5.6900134,8.981181,-4.7768025,5.1350117,1.1827147,-2.286402,-1.2758504
4,95.703125,6276.82037825924,3355.1948451548656,0.22847372,135074,-15.893931,36.43363,-24.915922,29.592041,6.0600324,15.270432,-4.0604253,5.991824,-3.3383894,9.380283,1.2409666,4.302186,-11.884122
4,129.19921875,5897.689337479441,2599.0452847299316,0.21571365,50110,-89.713005,70.69414,25.876163,33.294476,19.852425,17.699232,5.434726,14.218536,4.6174564,14.650258,1.1175987,10.6707535,0.5517216
4,123.046875,5299.401288578754,2452.8566642879073,0.31869614,60231,-46.745464,84.937225,9.416251,15.365473,-1.2413925,11.634115,-5.4441566,0.29571363,-1.0708601,-5.2408276,-6.8763795,5.371755,-3.8727195
4,92.28515625,4335.732115754402,2109.3375348598684,0.2486966,59538,-100.955124,85.50011,-2.9695408,39.48511,10.013982,15.79617,5.122866,9.396709,3.73729,11.347524,2.7266238,7.9925547,6.3248787
4,112.34714673913044,4552.50580495356,2005.4313271896233,0.09840735,43108,-175.45444,103.96369,35.97055,39.99419,-5.9682336,13.874087,-4.076036,10.991462,-9.540744,5.6109056,-5.0524383,-0.18346384,-2.1148348
4,172.265625,5136.143942440257,2352.0757681317473,0.25272077,65394,-35.70246,95.311676,11.72955,19.639841,0.9840341,18.902407,-5.1053205,9.128885,-4.921944,-0.30955264,-0.08569249,3.3858087,-6.177481
4,99.38401442307692,5900.005990137626,2770.6666671464664,0.1794895,75482,-82.191475,72.449196,15.174502,32.887257,-0.31446564,8.77702,-1.3228294,15.590988,-9.617319,6.286257,-1.7040328,0.238847,-0.85116094
4,92.28515625,5037.869536692144,2410.25683498473,0.19796681,75150,-48.040253,86.99949,-14.573586,18.057175,-8.353528,5.861725,-11.703301,2.3138304,-10.139239,5.556059,-7.169308,1.7675866,-3.1851912
4,92.28515625,5012.936354126355,2368.682749706333,0.16067536,66572,-80.1571,96.6845,6.2099676,18.69455,0.5768673,7.500473,-5.3194494,3.429198,-4.4864,3.8288999,-1.448537,0.86674523,-6.2877855
4,143.5546875,5512.133335550503,2548.89592826514,0.35731027,62570,19.604193,80.4642,-11.043445,17.176548,7.47953,10.244905,-5.316815,9.891429,0.72419316,7.114002,0.19138938,12.472379,2.6646118
4,184.5703125,5085.052584716041,2331.2308650220853,0.18315211,59481,-115.591515,78.20745,18.34807,41.52018,11.598104,18.767586,-1.1317666,21.953253,-4.7977886,5.744356,4.1857758,0.61559874,-2.162494
4,95.703125,5491.500126983359,2683.640698573069,0.21510243,79611,-46.3178,78.293236,4.363559,37.449608,5.2266126,-1.1490176,-4.5030913,3.7349057,-12.08954,3.860491,-11.160388,-3.6103349,-7.0990243
4,95.703125,5543.258147343025,2642.856988544493,0.2295929,81466,-15.28221,83.93164,-5.902056,23.316593,1.8440471,13.22516,-4.0255046,10.766284,-1.4876962,9.176774,-1.9481299,8.043423,0.7122882
4,86.1328125,5699.373869999275,2617.2410811455748,0.27808124,68391,-44.081192,80.9762,17.688997,24.969788,2.8789349,8.087412,2.9080074,7.6558933,1.3254347,5.61632,-1.3850943,6.7504053,-1.1458906
4,95.703125,5721.56540247678,2798.228078060339,0.2596333,86370,-41.868843,65.380066,3.712778,38.90327,7.0584774,2.234344,-2.5744462,7.512671,-6.8584504,2.4742246,-2.9114304,3.1916912,-3.3120248
4,95.703125,4697.229929826577,2011.5232312854257,0.28826112,32730,-101.24514,91.13469,23.641962,23.980381,16.836874,20.77194,4.849663,15.760644,-0.78385115,9.030681,0.6860637,8.518592,-1.0576999
4,135.99917763157896,4716.554812971653,2290.8540725649436,0.27052686,68164,-42.98147,93.36102,-4.6257257,17.738628,5.8386693,5.887266,-5.3192706,8.158829,-4.6536536,7.869474,-7.9396763,3.1639555,-7.310533
4,123.046875,4208.516218344863,2005.2221123952856,0.32734883,46524,-47.15085,97.74029,5.278679,35.560226,7.852839,13.0396,1.7881237,8.555163,-7.4031954,2.2264764,-3.7679758,6.149963,-0.9347087
4,103.359375,5888.497726393189,2702.467118928481,0.20275669,83174,-63.079975,78.80743,12.447431,32.298122,9.196152,-2.3475757,8.716617,3.5363407,-2.6526964,5.5169487,-4.892638,4.9583955,-2.4130542
4,95.703125,5260.2098588973,2755.3516029549255,0.24184902,105671,-23.945358,64.227806,-31.194448,35.311222,3.9899657,15.023626,-4.0622945,9.692935,3.7834775,8.967742,5.5901947,8.41906,-2.0118852
4,86.1328125,5267.134817023027,2713.727923811064,0.20487943,95113,-54.46664,64.66613,-22.324348,49.176807,2.5665596,21.398478,-2.57697,7.422393,-1.6459143,7.638074,2.374651,-0.4910405,-0.45258155
4,99.38401442307692,6062.805005714251,2981.550479601133,0.10864453,100727,-112.24735,58.03368,-12.609901,27.385794,7.518794,21.154583,-6.815338,15.895753,-3.9364145,15.43372,1.124521,5.448658,-6.326821
4,95.703125,3825.7435329189243,1730.3360461285022,0.21173799,37325,-94.611145,107.90284,-17.14774,45.300304,6.9981966,13.008145,1.3719382,9.240569,3.7085857,11.005965,5.03914,6.523675,3.8251908
4,172.265625,5142.335571666989,2722.2308287273045,0.12430665,96552,-110.00054,66.05441,-17.613932,50.856472,-7.923536,14.274373,-1.8888315,5.9974627,-5.4662027,8.5917845,-9.443242,14.088568,-6.316102
4,172.265625,4027.9256436846945,1852.213634981796,0.2937698,42857,-61.631966,116.568726,17.55619,25.88802,2.976177,3.526272,-0.5284507,-3.8299296,-13.464834,8.892252,-0.005977926,9.669167,2.8699555
4,92.28515625,4973.17826120477,2219.471508335535,0.21013266,47765,-96.867065,87.2292,7.720508,16.509218,4.910564,8.264694,8.5121975,4.41227,-7.6741605,7.868105,1.4835626,3.4057784,-2.4490998
4,89.10290948275862,5022.736294867454,2482.6910029912215,0.19773066,75724,-96.29923,72.20766,1.3510262,45.93532,3.6916394,18.942406,5.760161,17.732977,-2.2183304,7.210605,3.5097249,-0.075815536,-1.9298071
4,92.28515625,5076.294304342831,2247.259441841891,0.28488928,56765,-51.95322,95.867935,24.476978,33.21778,8.337433,14.092353,-2.403129,8.918393,-2.3340805,8.193784,-1.411935,7.546632,-8.547896
4,172.265625,4592.930560510594,2291.422388360333,0.3125688,69772,-0.22194725,88.01774,-23.791689,33.15705,1.0573833,8.460924,7.3455143,19.252878,6.39048,8.997635,-1.009048,4.899064,-4.4886703
4,92.28515625,3734.919082121952,1692.6824079977825,0.12726276,39749,-146.90443,109.48295,-3.9386425,49.431652,-0.5752286,21.202747,8.240354,18.020605,-4.1744943,4.474669,2.4844646,7.4710264,-1.1234939
4,107.666015625,6126.987950942095,3075.8312084687286,0.31286055,105239,32.11131,61.66786,-12.834928,22.364708,-2.3807223,8.504963,-3.7119439,1.9158396,2.8205352,5.1329904,-0.18142337,9.744632,-1.033743
4,83.35433467741936,5404.075655627177,2489.7576718205114,0.1354687,64031,-121.16307,78.10311,3.7748835,32.314518,2.625129,19.438936,-1.4182624,16.8179,0.99605304,6.24857,0.33470422,7.5208116,-4.865333
4,86.1328125,4750.029610554131,2321.516796181199,0.25751173,66770,-36.65574,89.44686,-16.72976,40.287598,8.695358,5.031369,1.4653213,7.0961037,0.17227459,8.395593,-3.0265489,6.533095,-1.6925346
4,198.76802884615384,4365.96526627201,2264.761785812872,0.15234555,78941,-116.89544,71.98801,-39.480972,62.552,8.729184,32.553005,0.9275317,13.599774,2.2358038,5.3392396,-4.659287,7.215435,-0.1977617
4,172.265625,5018.061323136368,2323.605692971127,0.22806162,55249,-75.073074,75.92969,-3.9040997,32.530178,3.5712986,21.037485,2.0235212,9.1029215,1.0841982,0.06481679,-1.7957822,4.1645727,-1.089656
4,99.38401442307692,5684.932290658862,2526.194575109014,0.24385741,54633,-70.6503,72.04409,20.924212,38.16644,11.805674,16.800135,2.2092724,15.35767,-1.4943432,5.353784,5.296653,4.159583,1.410217
4,95.703125,5439.158776817676,2695.7288312555957,0.25811297,84759,-48.82884,69.94163,2.6340137,42.554756,-0.3937726,16.87312,-1.9612379,7.1741214,-5.3085823,7.4417458,-3.0753326,4.757772,-1.1833608
4,99.38401442307692,5856.447920193982,2941.2867238003387,0.18131879,107765,-112.66452,57.798786,-10.69724,13.173396,8.918876,7.9010625,-14.524774,4.254962,-2.6523733,0.9096061,-2.8056989,-0.79372233,-8.5044565
4,99.38401442307692,5019.611313763787,2178.8224231670324,0.15544945,47879,-143.52293,77.15855,7.3399906,40.72797,7.542088,31.277205,-2.500109,12.671195,8.353654,9.041855,8.231161,14.235237,-4.6292677
4,107.666015625,6489.694091041021,3026.2558080707977,0.20800956,91177,-32.969246,61.57723,4.3521013,25.023796,1.2751397,18.307127,-8.333259,9.996034,0.82505065,6.0547814,-1.2905607,7.1591825,-1.1995796
4,89.10290948275862,6832.9253489018965,3283.755305961057,0.16551432,99702,-74.1028,52.185177,11.549828,23.380806,3.9230893,16.517815,-9.201436,13.806568,-0.7743386,11.472972,-2.3167346,9.022102,2.490879
4,66.25600961538461,5897.514338537635,2792.023020695231,0.23548275,73589,-36.61587,61.92581,-17.885277,17.045662,-2.0914621,1.3121104,-4.005843,15.00836,1.5230478,8.84836,6.44802,12.201007,3.229982
4,143.5546875,5680.757315904363,2426.0015926423225,0.21286885,51513,-103.22245,74.9596,15.553166,30.811033,-4.4446445,14.427178,2.3411667,15.928235,-0.3153961,18.963287,7.499318,14.259894,12.078706
4,184.5703125,5681.098980505031,2899.648335962963,0.20021647,97692,-30.221684,64.99637,-12.02725,40.53255,-5.098905,23.93457,2.0018246,11.768826,-2.6697915,13.037705,0.70329297,10.030705,1.9906523
4,89.10290948275862,4399.231731780911,2101.260639269862,0.10953812,56484,-179.10696,97.30296,6.6922603,10.646417,3.720731,2.5521882,-1.2693019,4.857446,-14.491619,-6.119455,-4.99653,-4.9383855,-9.589168
4,184.5703125,5448.467053865132,2311.0891374044213,0.27399483,56709,-63.06034,87.05539,27.426386,29.028637,10.2825,15.906725,-4.1412234,15.78161,-5.816132,5.8377223,3.0358417,10.364442,2.313343
4,89.10290948275862,5825.373108099119,2637.4725934948265,0.26546168,76992,-9.703893,82.16973,3.5718627,15.998538,-6.8768806,25.06404,-5.00414,9.689016,-1.8489809,7.423089,-4.4701824,12.599256,-4.746934
4,95.703125,7205.581428834897,2973.74546358098,0.121252015,64912,-119.97845,74.378365,36.697113,7.4099693,8.207525,13.368702,3.0188065,14.421524,-2.7132156,11.113034,-0.3052903,0.04406692,3.7719257
4,107.666015625,5314.451197574013,2563.305076984205,0.23446283,69267,-32.550148,70.79004,-20.403593,32.786285,9.522369,27.840132,4.1958838,12.829373,2.834113,13.899078,6.7785673,7.7417493,-1.3375114
4,198.76802884615384,5863.039547001983,2843.0104066083322,0.1981054,91888,-58.989902,67.91142,2.101718,31.16396,7.102855,17.449612,-3.862483,11.3234625,1.6354145,13.724251,-5.300563,8.19142,1.610625
4,89.10290948275862,6083.02155013424,2757.1529072290523,0.33103502,56276,-47.764107,76.24328,22.328718,9.522629,7.478703,8.806766,-1.0301872,16.344944,-4.144894,12.455284,4.268115,7.59959,3.3934844
4,103.359375,6757.134140534297,3393.202735586332,0.14247078,116268,-82.13481,43.045498,3.6694312,37.862602,16.709929,9.189463,-5.625767,16.97032,-3.922138,9.457105,-4.132774,6.876784,-1.4802356
4,95.703125,4324.090519482876,2004.9855104604208,0.12384187,47562,-162.08647,101.36178,17.258165,30.247597,4.0613894,3.10131,-4.9222407,11.766206,-6.9172883,10.005896,0.93640834,1.971141,0.029994858
4,95.703125,5876.089468090896,2808.8720409490243,0.20787314,82383,-59.619728,70.57572,3.3953743,27.547783,4.8370123,4.8400583,-0.8417966,12.996372,-6.1703973,9.391379,-8.180936,6.6315403,3.9587893
5,143.5546875,5253.334900469234,2375.832955747766,0.101133816,70171,-126.07585,93.42425,0.76658666,24.726397,-6.1933146,19.86901,-10.707634,13.479239,-4.1836247,5.4794793,-2.2839878,-3.3902452,-4.0045266
5,151.99908088235293,6440.227723490712,2828.272174998927,0.12540194,79457,-110.2828,67.3003,12.602231,31.064241,1.936081,6.23577,6.0803194,10.716282,-10.2410145,10.816073,-7.2296085,6.888344,-2.3233736
5,151.99908088235293,3980.200932269495,1940.5355129548234,0.06367539,58760,-181.07639,106.8847,-14.82536,39.746872,8.373191,5.0596857,-5.242428,3.9763713,-7.1088777,0.6773573,-3.6665738,2.2756648,-6.144104
5,99.38401442307692,4269.640848732585,1981.5464702047734,0.22447819,52455,-69.415016,113.03412,6.1213393,13.705021,-4.423111,9.215057,-4.9451203,5.182066,-4.103782,9.070239,0.7043007,1.1382747,-2.1091845
5,129.19921875,4743.787981629741,2239.040879053846,0.13139637,67550,-208.9504,70.282005,2.7249832,45.034134,6.396686,32.497734,8.962224,25.712574,0.14643146,14.2661085,-2.0317953,10.166778,-3.936176
5,172.265625,4014.8590560298953,1860.8373848291326,0.17105347,41095,-127.572685,99.21279,9.434356,40.178623,4.8096566,14.282036,2.2430403,10.457232,3.3693776,9.782783,0.1521411,4.100022,-4.492273
5,117.45383522727273,3300.7217076540733,1833.2144588420872,0.11648706,67361,-132.39844,116.646065,-52.26161,40.813038,4.8268695,12.855508,8.446724,10.921545,-4.334936,8.406177,-5.0447545,9.142351,-3.8473742
5,95.703125,4616.655417049632,2200.076181640467,0.14810915,72905,-96.2043,90.755325,-8.286671,44.541008,-5.863766,11.198224,-2.6009264,12.992474,-0.08820742,5.9986763,-3.3845668,5.0335174,-2.8638902
5,129.19921875,6764.367430128918,3010.02400266984,0.26567385,83920,-20.36432,69.16819,22.543026,21.059694,-4.7575216,7.9519496,-0.9489561,2.5867176,-0.08957957,3.2385738,-0.5474815,8.471372,-0.70905685
5,112.34714673913044,3861.5933161401895,1632.2292280644417,0.22268346,31264,-155.9127,100.056206,30.774181,48.885098,-2.4143217,26.071146,1.8828315,17.350779,-1.720739,2.9635441,-3.228761,3.2694821,-4.4628386
5,135.99917763157896,5888.464393261416,2506.7518339831813,0.065455526,53733,-254.85893,62.453526,13.602183,31.677317,26.402338,16.462807,16.828583,22.895884,9.752154,11.749112,10.096172,10.481387,4.485788
5,117.45383522727273,5843.839663101055,2782.89616222474,0.06415256,84336,-187.87625,66.14839,-3.9595838,21.590326,-3.2849472,11.427314,-2.1935306,0.63716364,-5.517155,6.4415727,-0.5926237,1.5572298,-0.88047314
5,123.046875,4317.632225201964,1937.8595809307772,0.1824163,45111,-108.87101,100.82807,1.5661073,44.708687,4.2038636,16.10403,-5.7596645,8.856151,-3.0725257,12.049116,-3.4925466,8.51777,-2.1173327
5,161.4990234375,5064.011045284685,2342.3224624179616,0.17746489,63202,-153.11867,76.27679,39.76152,60.12961,-14.669523,8.883687,29.711542,-3.4063237,-7.3901377,20.045113,-10.77372,3.9765077,12.276941
5,172.265625,2350.2941214263255,1190.3873762495793,0.14339523,32712,-170.82028,149.16135,-25.18451,38.41088,7.40589,19.014883,-0.14187533,15.89386,-0.48336914,10.973857,1.2792523,4.649285,1.4388148
5,161.4990234375,3344.1547783535702,1659.2537431891808,0.13962784,48623,-151.46834,125.56157,-30.109865,36.513664,-5.1088147,15.788934,3.521341,4.005435,-13.655826,4.036821,1.8685888,2.4126782,6.175094
5,99.38401442307692,3663.3611814894543,1732.6880271420653,0.06744802,40877,-250.47025,101.9116,12.27078,53.558907,8.783445,-0.9604541,-1.7235302,14.740849,-13.319434,2.878257,-4.751645,3.249155,1.8202786
5,129.19921875,5661.857430189387,2279.5320792626994,0.19356641,48797,-125.45229,83.443954,33.22999,41.204567,13.320628,20.571331,-4.5077605,17.675829,-5.3835735,9.789073,-4.3116508,-2.04097,-6.465692
5,161.4990234375,3926.734588906492,1806.457305267832,0.18117386,44346,-103.561195,111.215004,-1.6119434,28.994026,-4.397899,9.981633,-4.2918425,6.5182357,-5.240766,2.398949,-7.008845,5.113208,-8.220398
5,99.38401442307692,3167.1475153589395,1608.9535595832044,0.19159292,46384,-119.66187,117.199936,-24.745178,39.78654,4.89593,11.189086,7.397562,11.036937,5.85909,5.923893,-0.85899526,7.776801,-4.100273
5,135.99917763157896,4582.780621885884,2390.211537342966,0.14454776,80550,-130.4511,83.51609,-12.440985,26.929325,1.1618818,7.1385417,-2.4557292,8.84299,-3.7121732,6.8026333,2.8471215,7.6854396,-0.30437693
5,143.5546875,6743.217558019302,3102.3552526571552,0.1928042,80497,-73.48472,61.991825,27.663168,29.62539,11.242626,7.621248,-1.4365803,8.412355,-4.833633,11.211969,-12.238451,1.4934067,-8.626284
5,151.99908088235293,5373.925837938999,2557.4991598804136,0.124242514,66797,-123.537704,73.68566,-4.2123585,38.070023,2.0978425,12.2561455,5.497729,12.689644,-9.652569,21.717062,1.7686974,7.276827,7.3688135
5,161.4990234375,4758.837890625,2188.301712770557,0.26899153,52248,-64.800224,83.68509,11.399944,55.179893,14.049273,-6.8703327,-3.6615293,4.682774,-2.3993871,-3.6648705,-10.216843,1.4568055,-7.744049
5,135.99917763157896,2544.659612791457,1362.1761202041039,0.1400481,41223,-167.32669,145.39925,-22.253132,25.669626,12.573782,9.220693,1.8432498,2.3887868,1.0048443,0.0065859742,-0.96149296,-1.9833972,-7.5630126
5,151.99908088235293,5253.6598985040155,2359.674355049919,0.23380311,55768,-93.4145,79.61371,6.245078,22.968243,9.404233,19.198326,-4.890991,21.151394,-4.8080034,14.68077,1.2434659,1.9624205,-1.2145108
5,161.4990234375,3122.031121504934,1567.70623416209,0.23146436,48594,-106.01937,134.81471,-27.065346,24.852812,6.712313,-1.9203811,15.36238,5.600417,-5.1357727,12.346533,-5.2195077,2.552249,1.6931988
5,161.4990234375,6628.026587896672,2826.450537560357,0.26309043,57995,-97.88676,54.862896,33.08147,39.528923,25.774242,12.111305,5.8492985,17.5397,-2.0027626,9.243616,-0.7089209,9.205554,1.2061011
5,92.28515625,4514.114370434646,2105.7598673094167,0.20774412,58662,-67.53838,103.27681,-8.889538,23.926277,-2.732059,15.857693,-4.5262485,15.388258,-0.58484447,7.8044276,0.51548225,7.884129,1.9133753
5,172.265625,6060.7883512420185,2673.2468067905047,0.15735376,69387,-88.42348,83.32533,18.039644,6.808409,-2.2694085,5.776821,-6.6875725,0.97231203,3.4521794,7.4012856,0.6059519,9.594926,-1.7203205
5,123.046875,6390.028027041409,3105.0421760995523,0.1951173,96172,-55.146526,59.22398,3.4758708,32.973522,5.3487678,18.079819,-6.6846094,8.837984,-4.0518184,4.7927685,-3.854889,1.9289687,-7.039871
5,129.19921875,4036.5672580967007,2027.9598388835152,0.219124,61942,-122.865616,89.387115,3.2845516,60.496204,-0.44025642,8.17641,12.134569,7.3511477,-8.826076,11.542328,1.583215,1.1622139,2.8556218
5,151.99908088235293,6188.7625773993805,2836.6307438078325,0.22780895,85821,-23.654173,77.05517,-7.9937096,11.3883915,6.008366,5.196095,3.3625386,-2.9627106,1.2856365,4.5788403,-2.885667,5.519897,-2.3510816
5,107.666015625,3017.790085169553,1518.579072627115,0.11724918,47022,-171.73354,131.68643,-20.41692,34.20956,-4.442783,11.1249275,-2.7639346,6.9682345,0.58892584,2.8072004,-1.1229367,0.20795119,-2.7436898
5,129.19921875,3421.295978557953,1610.4187477236846,0.17649382,34359,-145.22168,107.11391,-9.052907,43.713665,10.312662,12.169366,10.02542,4.587319,9.65602,10.088033,4.123161,14.733918,2.801818
5,161.4990234375,4118.875093725813,1970.6691569386578,0.10019796,51077,-163.67505,98.32837,-13.5464945,33.15835,21.374866,19.681221,-1.1935027,8.024282,-3.6808035,5.0507736,5.338885,7.628319,0.00056443346
5,143.5546875,4761.954538445723,2423.1529326843684,0.18569604,70836,-137.11115,83.04052,-7.404104,3.910906,8.19006,-2.9970472,-8.795009,1.903704,-6.8317394,2.708258,-1.1875728,-6.5278955,-7.4350286
5,123.046875,5109.36910434404,2434.585827435196,0.18979052,73086,-82.25264,84.16691,-12.272383,23.218702,-6.1834235,14.998271,4.3814015,13.6154,-2.9575748,11.161749,2.4831982,5.2073946,-2.0204456
5,172.265625,3577.5283671754064,1740.3456774237413,0.17593743,55811,-115.58253,120.29049,-29.193369,47.32456,-8.5299425,11.359184,-11.110586,12.682095,-10.498716,9.591883,0.6952784,2.7818718,1.4402837
5,99.38401442307692,6131.704589087896,2706.1327335782617,0.26495105,64937,-28.240463,72.41807,8.906049,24.378101,2.5442166,11.523745,-1.8513026,10.648224,0.2205767,9.206336,-3.3348193,5.1830835,-0.1342871
5,143.5546875,6633.24322301906,2893.8731221929243,0.2797253,75894,-31.203938,68.09479,18.544184,21.79458,12.5870695,17.318384,-8.263844,14.329812,-5.4178095,6.5631385,1.3219777,4.018887,0.17110555
5,135.99917763157896,5191.5352741631195,2350.9338825175646,0.1646525,53112,-107.89234,81.75826,0.2955775,21.24671,-5.1639996,11.060578,7.8364167,16.578632,1.8695291,12.769732,-0.6707232,8.655166,3.6545172
5,107.666015625,3234.6721070469716,1626.234239397995,0.2153672,38406,-116.0043,109.988754,-20.497091,42.654125,19.340889,7.527813,6.3167806,14.194486,4.156549,8.471381,2.3792539,5.5852075,1.7494286
5,172.265625,5986.205468901171,2648.6467985954127,0.2775343,64561,-42.035442,77.540794,19.705967,27.90174,3.2696927,8.12553,-2.3613431,-0.34485304,2.960983,11.542096,-3.2041042,3.0459106,4.438384
5,161.4990234375,3445.470832375919,1778.7657408302916,0.22774751,54945,-89.38238,113.43552,-38.196976,53.13926,7.0903025,3.2521212,-6.573242,8.129078,4.0644608,8.597467,6.263722,7.833001,0.66734076
5,123.046875,3539.228598768866,1861.739737088893,0.20957507,61126,-71.83811,108.174,-29.429459,34.73723,1.2056161,1.7971781,-4.8420854,2.1282625,-8.084195,2.051259,1.2464594,3.1963215,-6.2478933
5,135.99917763157896,6342.819979168682,3143.371427737773,0.14688998,92724,-131.75667,42.45384,16.051474,46.329823,15.548973,14.526941,-2.6287286,19.431301,-5.578347,10.085807,4.1081357,3.3771088,2.5790188
5,184.5703125,3727.1024627213137,1785.046746360709,0.1451848,50950,-127.5361,115.23343,-16.304663,38.65049,-10.029321,10.564246,-5.6132345,5.602819,-4.1957994,8.435454,1.1444452,6.788316,-0.9003007
5,66.25600961538461,2879.3492556356423,1480.3838192719315,0.19387378,44568,-152.86703,126.23282,-24.230284,53.84533,-1.635293,-10.337971,-5.229351,3.9359035,-0.8937005,0.35797957,1.193443,5.961569,3.311661
5,129.19921875,4136.658319526413,1996.2920379330196,0.13234314,61256,-88.06608,105.40842,-28.630089,34.95289,-5.929927,23.551506,-3.099441,10.945241,-6.9962783,5.228633,-4.3066564,6.248845,-6.7633243
5,161.4990234375,6173.562669311145,2701.7413553643096,0.10395137,65421,-126.494,69.48456,12.085917,32.915657,13.144519,13.05671,-1.9820498,7.557853,0.5896212,8.293943,7.523471,10.490849,0.7322049
5,129.19921875,4809.845915519785,2314.7728842819665,0.15037453,80753,-81.003494,92.707275,-15.585415,60.145306,-23.773418,30.933186,-4.6532993,6.4372296,-6.221279,7.2121463,-4.6033177,5.2963467,-4.8693137
5,129.19921875,5823.623118681066,2658.632088738561,0.16274828,85361,-85.0754,76.04561,-1.2293606,21.613323,3.990669,16.966518,0.71677715,10.715061,-9.101669,11.043233,-3.2751968,-0.34042087,-2.9897988
5,135.99917763157896,3292.180092637384,1590.567314004463,0.09168209,42082,-268.7272,100.989624,7.6866994,43.66185,9.504874,10.858225,14.136644,1.6988845,-3.96815,9.640203,-3.4783304,4.677154,-1.0328404
5,71.77734375,4279.9074533184985,2143.5556686304226,0.1965837,64242,-96.69145,85.335106,-17.65719,36.11921,4.8516016,13.42374,2.1592798,14.3443,6.163613,12.989004,2.2675161,11.911671,0.50655836
5,161.4990234375,4908.6119849615425,2396.3220191016408,0.24158019,72932,-46.831505,86.43544,-20.384481,20.455198,12.025459,-5.669758,-3.1268094,7.74382,-2.808694,6.2859607,-6.208764,7.164826,-2.3335133
